Date,Description,Reference,Debit,Credit,Balance
2025-01-05,SALARY PAYMENT JANUARY,SAL001,15000.00,0.00,85000.00
2025-01-10,EPF CONTRIBUTION,EPF001,2000.00,0.00,83000.00
2025-01-12,SOCSO CONTRIBUTION,SOC001,500.00,0.00,82500.00
2025-01-15,OFFICE RENT PAYMENT,RENT001,3000.00,0.00,79500.00
2025-01-20,SUPPLIER PAYMENT - HUAWEI,INV123,7500.00,0.00,72000.00
2025-01-22,CUSTOMER DEPOSIT,DEP001,0.00,50000.00,122000.00
2025-01-25,UTILITIES PAYMENT,UTIL001,800.00,0.00,121200.00
2025-01-28,TRANSFER TO SAVINGS,TRF001,20000.00,0.00,101200.00
2025-01-30,SERVICE FEE INCOME,SRV001,0.00,5000.00,106200.00
